substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
amine367,CC(C)(C)OC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CNCCN2C(=O)N(c3ccccc3)c4ccccc4,Ir,0.0
amine368,C[C@H](Nc1nccc(n1)n2cc(nc2c3ccccc3)C4CCNCC4)c5ccccc5,Ir,1.28
amine369,Cc1cc(Nc2cc(ccn2)C(F)F)nc(c1)c3cn(C[C@H]4CNCCO4)nn3,Ir,0.02
amine370,CN1C(=O)C(=Cc2ccccc12)CN(CC3(CCOCC3)N4CCNCC4)C(=O)C5CCCCC5,Ir,0.06
amine371,CC(C)C[C@H](Nc1snc(C)c1c2ccc(cc2)N3CCNCC3)C(=O)NCC#N,Ir,0.01
amine372,Cc1onc(C)c1CCC(CC(=O)O)NC(=O)CNC(=O)CCCC2CCNCC2,Ir,0.05
amine373,CC1(CCCNC1)C(=O)N(CC(=O)Nc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)Cc6cc(F)cc(F)c6,Ir,0.07
amine374,CC(C)(C)OC(=O)N[C@](C)(Cc1ccccc1)c2oc(CN3CCNCC3=O)nn2,Ir,0.01
amine375,CC(C)(C)OC(=O)CNC(=O)[C@@H]1CNCCN1C(=O)N(c2ccccc2)c3ccccc3,Ir,0.03
amine376,CC(C)(C)NC(=O)[C@@H]1CNCCN1C[C@H](O)C[C@H](Cc2ccccc2)C(=O)N[C@@H]3[C@H](O)Cc4ccccc34,Ir,0.15
amine377,Cc1onc(c1)c2nnc3c4ccccc4c(OCc5ccc(nc5)C6(O)CCNCC6)nn23,Ir,0.01
amine378,[R]N1C(=O)N(C2CCNCC2)c3ccc(Cl)cc13,Ir,0.01
amine379,[R]NC(=O)[C@@H]1CNCCN1S(=O)(=O)[R],Ir,0.11
amine380,O[C@@]([C@@H]1CCC(F)(F)C1)(C(=O)NCC2CCNCC2)c3ccccc3,Ir,0.37
amine381,CCCc1c([nH]c(c2cccc(c2)C(F)(F)F)c1c3ccnc(N[C@@H](C)c4ccccc4)n3)C5CCNCC5,Ir,0.05
amine382,[R]C1=C(CNCC1)C(=O)N(C)CC(=O)N(C)C,Ir,0.02
amine383,CSc1ccc(cc1)C2=C(CNCC2)C(=O)NCc3ccc4ccccc4n3,Ir,0.06
amine384,COC(C(=O)N(C)CCN1C(=O)C=CC=C1N2CCNCC2)c3ccccc3,Ir,0.01
amine193,CC(C)S(=O)(=O)N1CCNCC1,Pd,1.47
amine194,C(c1ccccc1)c2nnc3CNCCn23,Pd,1.4
amine195,O=C1CNCC2N1CCc3ccccc23,Pd,1.52
amine196,CC1(C)CNCc2nnc(n12)C(F)(F)F,Pd,0.47
amine197,C1CO[C@H](CN1)c2ccccc2,Pd,1.76
amine198,CC(C)(C)NC(=O)c1nnc2CNCCn12,Pd,0.88
amine199,O=C1OC2(CCNCC2)c3ccccc13,Pd,1.29
amine200,CC(C)c1nnc2CNCCn12,Pd,1.97
amine201,C1CN(CCN1)c2cccs2,Pd,0.12
amine202,CC1(C)CN2CCNCC2c3ccccc13,Pd,2.03
amine203,CCc1ncc2CNCCn12,Pd,5.35
amine204,CC(C)c1ncc2CNCCn12,Pd,5.1
amine205,CCOC(=O)C1CNCc2ccccc12,Pd,0.93
amine206,CC(C)(O)C1CCCNC1,Pd,1.55
amine207,CN(C)CC1(O)CCNCC1,Pd,1.7
amine208,C1Cn2ncnc2CN1,Pd,0.93
amine209,C([C@@H]1COCCN1)c2ccccc2,Pd,0.0
amine210,C(OC1CCNCC1)c2ccccn2,Pd,2.93
amine211,C(Cc1ccccn1)C2CCCCN2,Pd,0.34
amine212,C1NCC2C1C2c3ccccc3,Pd,2.91
amine213,C1NCC2COCC1O2,Pd,0.02
amine214,C(Cc1cccs1)C2CCCCN2,Pd,0.42
amine215,CN1CCN[C@H](C1)c2ccccc2,Pd,0.19
amine216,C1COC2CCNCC2C1,Pd,1.78
amine217,FC(F)(F)COC1CCCNC1,Pd,0.01
amine218,CC(C)(C)OC(=O)n1cc(CC2CCCCN2)c3ccccc13,Pd,0.02
amine219,Cc1c(C)c(c(C)c2CCC(C)(C)Oc12)S(=O)(=O)NC(=N)NCC3CCCNC3,Pd,0.21
amine220,O=C(OCc1ccccc1)N2CC3CC2CN3,Pd,2.28
amine221,C(N1CC2CCC1CN2)c3ccccc3,Pd,0.84
amine222,C1Cc2c(CN1)snc2Nc3ccccc3,Pd,0.5
amine223,Fc1ccc(cc1)N2CCCN(C3CCNCC3)S2(=O)=O,Pd,0.8
amine224,FC(F)(F)c1ccc(Oc2cccc(C=C3CCNCC3)c2)nc1,Pd,0.23
amine225,CC(C)(C)OC(=O)\N=C/1\NC2(CCNCC2)C(=O)N1c3ccccc3F,Pd,0.01
amine226,C1Cc2c(CN1)snc2Nc3ccccn3,Pd,0.03
amine227,[R]\N=C/1\NC2(CCCNC2)C(=O)N1[R],Pd,0.0
amine228,O=C1N[C@@H]2CNCC[C@@H]2N1C3CCCC3,Pd,0.68
amine229,CC(C)C1=CC(=O)N2CCNCC2=N1,Pd,0.38
amine230,CN1[C@H]2CCNC[C@H]2N(C1=O)c3ccncc3,Pd,2.9
amine231,CCC1=CC(=O)N2CCNCC2=N1,Pd,0.12
amine232,[R]C1=CC(=O)N2CCNCC2=N1,Pd,0.02
amine233,O=C1C=C(N=C2CNCCN12)c3ccccn3,Pd,0.1
amine234,[R]C1=CC(=O)N2CCNCC2=N1,Pd,0.02
amine235,CN1[C@@H]2CNCC[C@@H]2N(C)C1=O,Pd,1.23
amine236,[R]OC1=NOC2(CCNCC2)C1,Pd,0.52
amine237,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Pd,1.26
amine238,[R]NC(=O)C1=NOC2(CCNCC2)C1,Pd,0.99
amine239,[R]OC(=O)c1nnn(C2CCNCC2)c1[R],Pd,0.1
amine240,[R]\N=C/1\NC([R])C(=O)N1C2CCNCC2,Pd,0.02
amine241,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NC(COc2ccccc2)CN3CCNCC3,Pd,0.03
amine242,CC(CN1CCNCC1)NS(=O)(=O)c2ccccc2[N+](=O)[O-],Pd,0.46
amine243,COC1=NO[C@@]2(C)CCNC[C@@H]12,Pd,1.39
amine244,O=C1OC2(CCC3(CC2)OCCO3)C4CNCCN14,Pd,0.48
amine245,COC(=O)[C@@H]1CNC[C@@H](C1)c2cccc(c2)C(F)(F)F,Pd,0.01
amine246,CN1OC[C@@H]2CNCC[C@]12c3ccccc3,Pd,1.13
amine247,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Pd,0.19
amine248,[R]N([R])C(=O)c1nnn([R])c1C2CCNCC2,Pd,1.45
amine249,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Pd,0.36
amine250,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Pd,0.06
amine251,COC(=O)C1CN(CCN1)c2ccc3ccccc3c2,Pd,0.02
amine252,FC(F)(C(=O)N1CCNCC1)c2ccccc2,Pd,0.98
amine253,[R]Nc1nc2c(O[R])cccc2c3nc(nn13)C4CCCNC4,Pd,0.0
amine254,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Pd,0.45
amine255,[R]N1C(=O)CCCC12CCNCC2,Pd,0.39
amine256,CN1CC[C@@H]2CNCC[C@H]12,Pd,0.01
amine257,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Pd,1.21
amine258,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Pd,2.54
amine259,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Pd,0.58
amine260,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Pd,1.56
amine261,[R]S(=O)(=O)NC1CCN(C)C2(CCNCC2)C1,Pd,0.01
amine262,C1CN(CCN1)c2ccccc2,Pd,1.72
amine263,O=CN1CCNCC1,Pd,1.32
amine264,CCOC(=O)N1CCNCC1,Pd,1.47
amine265,CN1CCNCC1,Pd,0.89
amine266,CC(C)NC(=O)CN1CCNCC1,Pd,1.04
amine267,C1CSCCN1,Pd,1.06
amine268,C1CC2(CCN1)OCCO2,Pd,2.17
amine269,CC1CCCCN1,Pd,0.39
amine270,CCN(CC)C(=O)C1CCCNC1,Pd,2.56
amine271,CC1CCCNC1,Pd,1.3
amine272,OC1CCNCC1,Pd,0.94
amine273,CCOC(=O)C1CCNCC1,Pd,2.41
amine274,CC1CCNCC1,Pd,1.12
amine275,C(C1CCNCC1)c2ccccc2,Pd,1.46
amine276,O=C(CN1CCNCC1)N2CCOCC2,Pd,1.31
amine277,C1Cc2ccccc2CN1,Pd,5.75
amine278,CC1CNCCN1c2ccccc2,Pd,0.84
amine279,CN(C)C1CCNCC1,Pd,1.61
amine280,Cc1cccc(C)c1N2CCNCC2,Pd,1.11
amine281,C1CN(CCN1)C(c2ccccc2)c3ccccc3,Pd,1.11
amine282,CCOC(=O)CN1CCNCC1,Pd,0.29
amine283,C1CCC(CC1)N2CCNCC2,Pd,1.41
amine284,CC(=O)N1CCNCC1,Pd,1.28
amine285,CCN1CCNCC1,Pd,1.03
amine286,OC(=O)C1CCCCN1,Pd,0.0
amine287,CC(C)(C)OC(=O)N1CCNCC1,Pd,1.53
amine288,CN1CCC[C@H]1CC2CCCCN2,Pd,0.02
amine289,CN(C)CCCN1CCNCC1,Pd,1.07
amine290,C(C1CCCCN1)N2CCCCC2,Pd,0.03
amine291,CCN(CC)CCN1CCNCC1,Pd,1.17
amine292,COC(=O)C1CCNCC1,Pd,1.02
amine293,CC(C)CN1CCNCC1,Pd,1.42
amine294,Fc1cccc2c3CNCCc3[nH]c12,Pd,0.67
amine295,C1CCC(NC1)c2ccccc2,Pd,0.38
amine296,C1Cc2c([nH]c3ccccc23)C(N1)c4ccccc4,Pd,0.23
amine297,C1CC(CCN1)c2cc(n[nH]2)c3occc3,Pd,0.35
amine298,C1CNCC(C1)c2ccccc2,Pd,1.98
amine299,O=C(N1CCNCC1)c2ccccc2,Pd,1.49
amine300,C1Cc2ccccc2C(N1)c3cccs3,Pd,0.62
amine301,O=C1CCNCC1,Pd,0.01
amine302,CN(C)C(=O)N1CCNCC1,Pd,1.64
amine303,CCCCCCCN1CCNCC1,Pd,1.67
amine304,C(CN1CCNCC1)Cc2ccccc2,Pd,1.24
amine305,Cc1ccc(CN2CCNCC2)cc1,Pd,1.12
amine306,C1NCc2cccc3cccc1c23,Pd,0.03
amine307,C(CN1CCNCC1)C2CCCCC2,Pd,1.58
amine308,FC(F)(F)c1cccc(c1)S(=O)(=O)N(C2CC2)C3CCNCC3,Pd,0.34
amine309,NC(=O)C1(CCNCC1)N2CCCCC2,Pd,0.61
amine310,[R]C([R])N1CCNCC1,Pd,0.61
amine311,O=C(\C=C\c1ccccc1)N2CCNCC2,Pd,0.86
amine312,CS(=O)(=O)N1CCNCC1,Pd,0.53
amine313,FC(F)(F)C1CCCNC1,Pd,0.96
amine314,C1CCC(NC1)c2ccccn2,Pd,0.03
amine315,COCC1CCCCN1,Pd,0.02
amine316,C1CCC(NC1)c2cc3ccccc3[nH]2,Pd,0.01
amine317,CC(C)(C)OC(=O)C1CCNCC1,Pd,0.89
amine318,CN1CCN(CC1)C2CCNCC2,Pd,5.35
amine319,C1CN(CCN1)c2ncnc3ccsc23,Pd,0.31
amine320,CN1CCNC(C1)c2ccccc2,Pd,0.78
amine321,O=C(CN1CCNCC1)NCCc2ccccc2,Pd,1.67
amine322,O=C(N[C@H]1CCCNC1)OCc2ccccc2,Pd,1.74
amine323,C(C1CCCCN1)N2CCCC2,Pd,0.02
amine324,CC(C)C[C@H]1CNCCN1C(=O)OC(C)(C)C,Pd,1.22
amine325,C1C[C@H]2CNCCN2C1,Pd,1.41
amine326,O=C(N1CCCCC1)N2CCNCC2,Pd,1.99
amine327,O=S(=O)(N1CCNCC1)c2cccs2,Pd,1.2
amine328,CS(=O)(=O)c1ccc(cc1)C2CCNCC2,Pd,1.25
amine329,COC1CCNCC1,Pd,2.37
amine330,CC1CNCCN1C(=O)OCc2ccccc2,Pd,1.58
amine331,COC(=O)[C@@H]1CNCCN1C(=O)OC(C)(C)C,Pd,1.09
amine332,COC(=O)CC1CCNCC1,Pd,1.93
amine333,O=C(NCCN1CCNCC1)OCc2ccccc2,Pd,0.73
amine334,C1Cn2cccc2C(N1)c3cccs3,Pd,0.02
amine335,Cn1cc(cn1)S(=O)(=O)N2CCNCC2,Pd,1.72
amine336,CC(C)(C)OC(=O)N1CCNC[C@@H]1Cc2c[nH]c3ccccc23,Pd,0.55
amine337,CN(C)S(=O)(=O)N1CCNCC1,Pd,1.53
amine338,O=S(=O)(N1CCCCC1)N2CCNCC2,Pd,1.17
amine339,CC(C)(C)C(=O)N1CCNCC1,Pd,1.79
amine340,CC(C)C(=O)N1CCNCC1,Pd,0.99
amine341,CCC(=O)N1CCNCC1,Pd,1.46
amine342,N#CC1CCNCC1,Pd,1.24
amine343,C(Cc1ccccc1)C2CCNCC2,Pd,2.24
amine344,Cc1ccc(CC2CCNCC2)cc1,Pd,1.82
amine345,C1CCC(NC1)c2nc3ccccc3s2,Pd,0.06
amine346,C(C1CCCCN1)N2CCOCC2,Pd,0.56
amine347,NC(=O)C1CCCCN1,Pd,0.0
amine348,COC(=O)N1CCNCC1,Pd,1.88
amine349,Cc1cccnc1CC2CCCCN2,Pd,0.01
amine350,COC(=O)[C@H]1Cc2ccccc2CN1,Pd,0.0
amine351,C1Cn2c(CN1)ncc2c3ccccc3,Pd,2.2
amine352,CC1(C)CNCCN1,Pd,0.62
amine353,CCN1CCNCC1=O,Pd,1.78
amine354,C(C1CN(Cc2ccccc2)CCN1)c3ccccc3,Pd,0.57
amine355,C(C1CNCCN1)c2ccccc2,Pd,2.05
amine356,FC(F)(F)c1nnc2CNCCn12,Pd,0.94
amine357,C(OCc1ccccc1)[C@H]2CN(Cc3ccccc3)CCN2,Pd,1.06
amine358,O=C(Nc1cccnc1)c2nnn(Cc3ccccc3)c2C4CCNCC4,Pd,0.01
amine359,C1CC(CCN1)c2ccccc2,Pd,2.49
amine360,[R]OC(=O)c1c2CCNCc2sc1NS(=O)(=O)[R],Pd,0.01
amine361,COC(=O)c1ccc(cc1)C(=O)c2c3CCNCc3sc2NC(=O)N4CCCC4,Pd,0.02
amine362,OC(=O)[C@H](CNC(=O)c1cc2cc(CCC3CCNCC3)sc2s1)NS(=O)(=O)c4cccnc4,Pd,0.0
amine363,OC[C@H]1O[C@H](OC2[C@H](O)CO[C@@](O)(CN3CCNCC3)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,Pd,0.0
amine364,CC(C)(C)N1C[C@H]([C@@H](C1)c2ccc(F)cc2F)C(=O)N3C[C@@H]4C[C@H]3CN4,Pd,2.91
amine365,COc1ccc(cc1)n2nc(cc2NC(=O)c3cnn4cccnc34)C5CCNCC5,Pd,0.99
amine366,Cc1cc(Nc2nccc(OC3CCNCC3)n2)cc(c1)c4cnc(s4)C5(O)CCC5,Pd,0.05
amine367,CC(C)(C)OC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CNCCN2C(=O)N(c3ccccc3)c4ccccc4,Pd,0.02
amine368,C[C@H](Nc1nccc(n1)n2cc(nc2c3ccccc3)C4CCNCC4)c5ccccc5,Pd,1.5
amine369,Cc1cc(Nc2cc(ccn2)C(F)F)nc(c1)c3cn(C[C@H]4CNCCO4)nn3,Pd,0.06
amine370,CN1C(=O)C(=Cc2ccccc12)CN(CC3(CCOCC3)N4CCNCC4)C(=O)C5CCCCC5,Pd,0.56
amine371,CC(C)C[C@H](Nc1snc(C)c1c2ccc(cc2)N3CCNCC3)C(=O)NCC#N,Pd,0.06
amine372,Cc1onc(C)c1CCC(CC(=O)O)NC(=O)CNC(=O)CCCC2CCNCC2,Pd,0.04
amine373,CC1(CCCNC1)C(=O)N(CC(=O)Nc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)Cc6cc(F)cc(F)c6,Pd,0.0
amine374,CC(C)(C)OC(=O)N[C@](C)(Cc1ccccc1)c2oc(CN3CCNCC3=O)nn2,Pd,0.0
amine375,CC(C)(C)OC(=O)CNC(=O)[C@@H]1CNCCN1C(=O)N(c2ccccc2)c3ccccc3,Pd,0.03
amine376,CC(C)(C)NC(=O)[C@@H]1CNCCN1C[C@H](O)C[C@H](Cc2ccccc2)C(=O)N[C@@H]3[C@H](O)Cc4ccccc34,Pd,0.98
amine377,Cc1onc(c1)c2nnc3c4ccccc4c(OCc5ccc(nc5)C6(O)CCNCC6)nn23,Pd,0.09
amine378,[R]N1C(=O)N(C2CCNCC2)c3ccc(Cl)cc13,Pd,0.04
amine379,[R]NC(=O)[C@@H]1CNCCN1S(=O)(=O)[R],Pd,0.0
amine380,O[C@@]([C@@H]1CCC(F)(F)C1)(C(=O)NCC2CCNCC2)c3ccccc3,Pd,0.82
amine381,CCCc1c([nH]c(c2cccc(c2)C(F)(F)F)c1c3ccnc(N[C@@H](C)c4ccccc4)n3)C5CCNCC5,Pd,0.03
amine382,[R]C1=C(CNCC1)C(=O)N(C)CC(=O)N(C)C,Pd,0.12
amine383,CSc1ccc(cc1)C2=C(CNCC2)C(=O)NCc3ccc4ccccc4n3,Pd,0.06
amine384,COC(C(=O)N(C)CCN1C(=O)C=CC=C1N2CCNCC2)c3ccccc3,Pd,0.0
amine193,CC(C)S(=O)(=O)N1CCNCC1,Ru,1.09
amine194,C(c1ccccc1)c2nnc3CNCCn23,Ru,0.74
amine195,O=C1CNCC2N1CCc3ccccc23,Ru,0.86
amine196,CC1(C)CNCc2nnc(n12)C(F)(F)F,Ru,0.03
amine197,C1CO[C@H](CN1)c2ccccc2,Ru,1.24
amine198,CC(C)(C)NC(=O)c1nnc2CNCCn12,Ru,0.67
amine199,O=C1OC2(CCNCC2)c3ccccc13,Ru,0.78
amine200,CC(C)c1nnc2CNCCn12,Ru,0.68
amine201,C1CN(CCN1)c2cccs2,Ru,0.05
amine202,CC1(C)CN2CCNCC2c3ccccc13,Ru,0.01
amine203,CCc1ncc2CNCCn12,Ru,0.13
amine204,CC(C)c1ncc2CNCCn12,Ru,0.14
amine205,CCOC(=O)C1CNCc2ccccc12,Ru,0.01
amine206,CC(C)(O)C1CCCNC1,Ru,0.02
amine207,CN(C)CC1(O)CCNCC1,Ru,0.03
amine208,C1Cn2ncnc2CN1,Ru,0.29
amine209,C([C@@H]1COCCN1)c2ccccc2,Ru,0.01
amine210,C(OC1CCNCC1)c2ccccn2,Ru,0.73
amine211,C(Cc1ccccn1)C2CCCCN2,Ru,0.03
amine212,C1NCC2C1C2c3ccccc3,Ru,0.16
amine213,C1NCC2COCC1O2,Ru,0.01
amine214,C(Cc1cccs1)C2CCCCN2,Ru,0.01
amine215,CN1CCN[C@H](C1)c2ccccc2,Ru,0.01
amine216,C1COC2CCNCC2C1,Ru,0.64
amine217,FC(F)(F)COC1CCCNC1,Ru,1.04
amine218,CC(C)(C)OC(=O)n1cc(CC2CCCCN2)c3ccccc13,Ru,0.01
amine219,Cc1c(C)c(c(C)c2CCC(C)(C)Oc12)S(=O)(=O)NC(=N)NCC3CCCNC3,Ru,0.09
amine220,O=C(OCc1ccccc1)N2CC3CC2CN3,Ru,0.89
amine221,C(N1CC2CCC1CN2)c3ccccc3,Ru,0.04
amine222,C1Cc2c(CN1)snc2Nc3ccccc3,Ru,0.33
amine223,Fc1ccc(cc1)N2CCCN(C3CCNCC3)S2(=O)=O,Ru,0.54
amine224,FC(F)(F)c1ccc(Oc2cccc(C=C3CCNCC3)c2)nc1,Ru,0.06
amine225,CC(C)(C)OC(=O)\N=C/1\NC2(CCNCC2)C(=O)N1c3ccccc3F,Ru,0.0
amine226,C1Cc2c(CN1)snc2Nc3ccccn3,Ru,0.03
amine227,[R]\N=C/1\NC2(CCCNC2)C(=O)N1[R],Ru,0.01
amine228,O=C1N[C@@H]2CNCC[C@@H]2N1C3CCCC3,Ru,0.38
amine229,CC(C)C1=CC(=O)N2CCNCC2=N1,Ru,0.01
amine230,CN1[C@H]2CCNC[C@H]2N(C1=O)c3ccncc3,Ru,0.77
amine231,CCC1=CC(=O)N2CCNCC2=N1,Ru,0.0
amine232,[R]C1=CC(=O)N2CCNCC2=N1,Ru,0.01
amine233,O=C1C=C(N=C2CNCCN12)c3ccccn3,Ru,0.0
amine234,[R]C1=CC(=O)N2CCNCC2=N1,Ru,0.01
amine235,CN1[C@@H]2CNCC[C@@H]2N(C)C1=O,Ru,0.53
amine236,[R]OC1=NOC2(CCNCC2)C1,Ru,0.22
amine237,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Ru,0.27
amine238,[R]NC(=O)C1=NOC2(CCNCC2)C1,Ru,0.61
amine239,[R]OC(=O)c1nnn(C2CCNCC2)c1[R],Ru,0.02
amine240,[R]\N=C/1\NC([R])C(=O)N1C2CCNCC2,Ru,0.02
amine241,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NC(COc2ccccc2)CN3CCNCC3,Ru,0.0
amine242,CC(CN1CCNCC1)NS(=O)(=O)c2ccccc2[N+](=O)[O-],Ru,0.01
amine243,COC1=NO[C@@]2(C)CCNC[C@@H]12,Ru,0.01
amine244,O=C1OC2(CCC3(CC2)OCCO3)C4CNCCN14,Ru,0.51
amine245,COC(=O)[C@@H]1CNC[C@@H](C1)c2cccc(c2)C(F)(F)F,Ru,0.0
amine246,CN1OC[C@@H]2CNCC[C@]12c3ccccc3,Ru,0.11
amine247,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ru,0.79
amine248,[R]N([R])C(=O)c1nnn([R])c1C2CCNCC2,Ru,0.87
amine249,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ru,0.63
amine250,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ru,0.71
amine251,COC(=O)C1CN(CCN1)c2ccc3ccccc3c2,Ru,0.01
amine252,FC(F)(C(=O)N1CCNCC1)c2ccccc2,Ru,0.72
amine253,[R]Nc1nc2c(O[R])cccc2c3nc(nn13)C4CCCNC4,Ru,0.74
amine254,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Ru,0.04
amine255,[R]N1C(=O)CCCC12CCNCC2,Ru,0.11
amine256,CN1CC[C@@H]2CNCC[C@H]12,Ru,0.01
amine257,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Ru,0.1
amine258,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Ru,0.09
amine259,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Ru,0.02
amine260,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Ru,0.05
amine261,[R]S(=O)(=O)NC1CCN(C)C2(CCNCC2)C1,Ru,0.01
amine262,C1CN(CCN1)c2ccccc2,Ru,0.25
amine263,O=CN1CCNCC1,Ru,0.43
amine264,CCOC(=O)N1CCNCC1,Ru,1.21
amine265,CN1CCNCC1,Ru,0.19
amine266,CC(C)NC(=O)CN1CCNCC1,Ru,0.27
amine267,C1CSCCN1,Ru,0.6
amine268,C1CC2(CCN1)OCCO2,Ru,0.73
amine269,CC1CCCCN1,Ru,0.03
amine270,CCN(CC)C(=O)C1CCCNC1,Ru,0.94
amine271,CC1CCCNC1,Ru,0.32
amine272,OC1CCNCC1,Ru,0.75
amine273,CCOC(=O)C1CCNCC1,Ru,0.94
amine274,CC1CCNCC1,Ru,0.86
amine275,C(C1CCNCC1)c2ccccc2,Ru,0.73
amine276,O=C(CN1CCNCC1)N2CCOCC2,Ru,0.25
amine277,C1Cc2ccccc2CN1,Ru,0.08
amine278,CC1CNCCN1c2ccccc2,Ru,0.13
amine279,CN(C)C1CCNCC1,Ru,0.02
amine280,Cc1cccc(C)c1N2CCNCC2,Ru,0.05
amine281,C1CN(CCN1)C(c2ccccc2)c3ccccc3,Ru,0.64
amine282,CCOC(=O)CN1CCNCC1,Ru,0.07
amine283,C1CCC(CC1)N2CCNCC2,Ru,0.11
amine284,CC(=O)N1CCNCC1,Ru,0.72
amine285,CCN1CCNCC1,Ru,0.3
amine286,OC(=O)C1CCCCN1,Ru,0.0
amine287,CC(C)(C)OC(=O)N1CCNCC1,Ru,1.47
amine288,CN1CCC[C@H]1CC2CCCCN2,Ru,0.05
amine289,CN(C)CCCN1CCNCC1,Ru,0.08
amine290,C(C1CCCCN1)N2CCCCC2,Ru,0.04
amine291,CCN(CC)CCN1CCNCC1,Ru,0.04
amine292,COC(=O)C1CCNCC1,Ru,0.01
amine293,CC(C)CN1CCNCC1,Ru,0.12
amine294,Fc1cccc2c3CNCCc3[nH]c12,Ru,4.92
amine295,C1CCC(NC1)c2ccccc2,Ru,0.26
amine296,C1Cc2c([nH]c3ccccc23)C(N1)c4ccccc4,Ru,0.06
amine297,C1CC(CCN1)c2cc(n[nH]2)c3occc3,Ru,0.71
amine298,C1CNCC(C1)c2ccccc2,Ru,1.18
amine299,O=C(N1CCNCC1)c2ccccc2,Ru,1.01
amine300,C1Cc2ccccc2C(N1)c3cccs3,Ru,0.03
amine301,O=C1CCNCC1,Ru,0.15
amine302,CN(C)C(=O)N1CCNCC1,Ru,0.94
amine303,CCCCCCCN1CCNCC1,Ru,0.51
amine304,C(CN1CCNCC1)Cc2ccccc2,Ru,0.46
amine305,Cc1ccc(CN2CCNCC2)cc1,Ru,0.84
amine306,C1NCc2cccc3cccc1c23,Ru,0.0
amine307,C(CN1CCNCC1)C2CCCCC2,Ru,0.44
amine308,FC(F)(F)c1cccc(c1)S(=O)(=O)N(C2CC2)C3CCNCC3,Ru,0.43
amine309,NC(=O)C1(CCNCC1)N2CCCCC2,Ru,0.17
amine310,[R]C([R])N1CCNCC1,Ru,0.31
amine311,O=C(\C=C\c1ccccc1)N2CCNCC2,Ru,0.29
amine312,CS(=O)(=O)N1CCNCC1,Ru,0.68
amine313,FC(F)(F)C1CCCNC1,Ru,0.52
amine314,C1CCC(NC1)c2ccccn2,Ru,0.04
amine315,COCC1CCCCN1,Ru,0.1
amine316,C1CCC(NC1)c2cc3ccccc3[nH]2,Ru,0.22
amine317,CC(C)(C)OC(=O)C1CCNCC1,Ru,0.06
amine318,CN1CCN(CC1)C2CCNCC2,Ru,0.21
amine319,C1CN(CCN1)c2ncnc3ccsc23,Ru,1.82
amine320,CN1CCNC(C1)c2ccccc2,Ru,0.02
amine321,O=C(CN1CCNCC1)NCCc2ccccc2,Ru,0.07
amine322,O=C(N[C@H]1CCCNC1)OCc2ccccc2,Ru,0.84
amine323,C(C1CCCCN1)N2CCCC2,Ru,0.0
amine324,CC(C)C[C@H]1CNCCN1C(=O)OC(C)(C)C,Ru,0.1
amine325,C1C[C@H]2CNCCN2C1,Ru,0.02
amine326,O=C(N1CCCCC1)N2CCNCC2,Ru,0.67
amine327,O=S(=O)(N1CCNCC1)c2cccs2,Ru,0.51
amine328,CS(=O)(=O)c1ccc(cc1)C2CCNCC2,Ru,0.56
amine329,COC1CCNCC1,Ru,1.3
amine330,CC1CNCCN1C(=O)OCc2ccccc2,Ru,0.42
amine331,COC(=O)[C@@H]1CNCCN1C(=O)OC(C)(C)C,Ru,0.33
amine332,COC(=O)CC1CCNCC1,Ru,0.05
amine333,O=C(NCCN1CCNCC1)OCc2ccccc2,Ru,0.01
amine334,C1Cn2cccc2C(N1)c3cccs3,Ru,0.02
amine335,Cn1cc(cn1)S(=O)(=O)N2CCNCC2,Ru,0.92
amine336,CC(C)(C)OC(=O)N1CCNC[C@@H]1Cc2c[nH]c3ccccc23,Ru,0.15
amine337,CN(C)S(=O)(=O)N1CCNCC1,Ru,0.72
amine338,O=S(=O)(N1CCCCC1)N2CCNCC2,Ru,1.03
amine339,CC(C)(C)C(=O)N1CCNCC1,Ru,1.13
amine340,CC(C)C(=O)N1CCNCC1,Ru,0.66
amine341,CCC(=O)N1CCNCC1,Ru,1.15
