,index,electrophile_id,ligand_name,yield
685,1375,s30,P(p-F-Ph)3,38.34
686,1376,s30,PCy3 HBF4,6.5
687,1377,s30,Cy-vBRIDP,16.79
688,1378,s30,P(o-Anis)3,15.05
689,1379,s30,PPh3,33.28
690,1403,s31,Cy-JohnPhos,91.324488664007
691,1404,s31,Ph-SPhos,77.73677435049139
692,1405,s31,Cy-BippyPhos,61.72462099834582
693,1406,s31,MeO-KITPHOS,88.85481755376082
694,1407,s31,MePhos,80.48688430475819
695,1408,s31,Kwong,68.90747397100321
696,1409,s31,Cy-PhenCar-Phos,91.08023547727936
697,1410,s31,Ph-XPhos,68.54561739807336
698,1411,s31,VPhos,91.05309623430962
699,1412,s31,Ph-DavePhos,60.032941519898806
700,1413,s31,PPhtBu2,24.163908728228083
701,1414,s31,P(p-Anis)3,91.5958810937044
702,1415,s31,A-paPhos,93.22423567188868
703,1416,s31,PXy3,84.57586357886544
704,1417,s31,PMe3 HBF4,25.07759657487594
705,1418,s31,CX-PCy,88.25775420842658
706,1419,s31,CX-FBu,56.93906782134864
707,1420,s31,PPh2Cy,92.22008368200837
708,1421,s31,P(p-F-Ph)3,90.37461516006616
709,1422,s31,PCy3 HBF4,27.33015374136421
710,1423,s31,Cy-vBRIDP,32.12475333268464
711,1424,s31,P(o-Anis)3,27.42061788459668
712,1425,s31,PPh3,95.34109662352829
713,1449,s32,Cy-JohnPhos,94.1805964715766
714,1450,s32,Ph-SPhos,87.62641977037244
715,1451,s32,Cy-BippyPhos,86.30382805936712
716,1452,s32,MeO-KITPHOS,93.77892047045646
717,1453,s32,MePhos,82.87488658639036
718,1454,s32,Kwong,80.58239428731447
719,1455,s32,Cy-PhenCar-Phos,83.65864463735647
720,1456,s32,Ph-XPhos,81.67965555866704
721,1457,s32,VPhos,68.16962615513862
722,1458,s32,Ph-DavePhos,88.26322318678241
723,1459,s32,PPhtBu2,30.03
724,1460,s32,P(p-Anis)3,96.12039764771772
725,1461,s32,A-paPhos,95.8754732567908
726,1462,s32,PXy3,93.5046051526183
727,1463,s32,PMe3 HBF4,36.80950714085691
728,1464,s32,CX-PCy,92.16241949033883
729,1465,s32,CX-FBu,69.30607532903949
730,1466,s32,PPh2Cy,98.36390506860825
731,1467,s32,P(p-F-Ph)3,100.0
732,1468,s32,PCy3 HBF4,53.21944133295996
733,1469,s32,Cy-vBRIDP,44.08866003920471
734,1470,s32,P(o-Anis)3,77.99599271912629
735,1471,s32,PPh3,96.01263091570988
736,1495,s33,Cy-JohnPhos,84.4
737,1496,s33,Ph-SPhos,29.73
738,1497,s33,Cy-BippyPhos,47.51
739,1498,s33,MeO-KITPHOS,67.38
740,1499,s33,MePhos,85.41
741,1500,s33,Kwong,58.53
742,1501,s33,Cy-PhenCar-Phos,68.53
743,1502,s33,Ph-XPhos,34.33
744,1503,s33,VPhos,55.37
745,1504,s33,Ph-DavePhos,63.05
746,1505,s33,PPhtBu2,20.79
747,1506,s33,P(p-Anis)3,78.78
748,1507,s33,A-paPhos,89.16
749,1508,s33,PXy3,97.15
750,1509,s33,PMe3 HBF4,23.36
751,1510,s33,CX-PCy,57.87
752,1511,s33,CX-FBu,19.56
753,1512,s33,PPh2Cy,93.6
754,1513,s33,P(p-F-Ph)3,88.61
755,1514,s33,PCy3 HBF4,23.26
756,1515,s33,Cy-vBRIDP,64.54
757,1516,s33,P(o-Anis)3,44.59
758,1517,s33,PPh3,88.1
